Qty,Value,Device,Package,Parts,Description,MPN,VALUE,
13,,CONN_022.54MM_SCREWTERM,1X02_2.54_SCREWTERM,"LED1, POWER, PUMP1, PUMP2, PUMP3, PUMP4, PUMP5, PUMP6, PUMP7, PUMP8, PUMP9, VL53L0X1, VL53L0X2",Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,
9,,L9110,SO8P,"M1, M2, M3, M4, M5, M6, M7, M8, M9",,,,
14,100nf,CERAMIC-100NF-50V-10%-X7R(0805),C0805,"C1, C2, C3, C4, C5, C7, C8, C9, C10, C13, C14, C15, C17, C18",302010165,CC0805KRX7R9BB104,100nf,
18,10K,SMD-RES-10K-1%-1/8W(0805),R0805,"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16, R17, R18",301010361,RC0805FR-0710KL,10K,
5,10uf,CERAMIC-10UF-10V-(-20%～+80%)-Y5V(0805),C0805,"C6, C11, C12, C16, C19",302010158,CC0805ZKY5V6BB106,10uf,
1,ESP32DEVKITV1,ESP32DEVKITV1,ESP32-DEVKITV1,ESP32,"The DOIT Esp32 DevKit v1 is one of the development board created by DOIT to evaluate the ESP-WROOM-32 module. It is based on the ESP32 microcontroller that boasts Wifi, Bluetooth, Ethernet and Low Power support all in a single chip.",,,
